# Hobyah source file, "ok-022-sectype-changes-verification.txt"
# Timestamp & user, "20:00 on 6 Aug 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 198th line, profile ptot  calc  Mainline2@3000 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-verification-p1-g2-c2.txt"
#
# Hobyah profile (transient data) QA
# Name of binary, "ok-022-sectype-changes-verification.hbn"
# Source name, "ok-022-sectype-changes-verification.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "20:00 on 6 Aug 2024 by ecb"
# Property plotted, ptot
# Property description, total pressure
# Original locator, Mainline2@3000
# Modified locator, Mainline2@3000.0
# Plot time wanted, 3000.0
# Plot time used, 3000.0
#
# X conversion key, "dist1", converting m to FT by dividing by 0.3048
# Y conversion key, "press1", converting Pa to IWG by dividing by 249.08853408
# Auto key, Total pressure along tunnel "mainline2" at 3000 sec
# Key used, "{/*0.65 Total pressure along tunnel \"mainline2\" at 3000 sec}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Distance,  Value,  Distance,  Value,  Plot Distance,  Plot value
 (m),   (Pa),   (ft),   (IWG),   (m),   (Pa),  Location
1097.560975609756,    16.574288237898145,    3600.9218359900133,    0.06653974780137799,    1097.560975609756,    16.574288237898145,    # mainline2@1097.560975609756
1134.1463414634147,    16.78362179202668,    3720.9525638563473,    0.06738014599514351,    1134.1463414634147,    16.78362179202668,    # mainline2@1134.1463414634147
1170.7317073170732,    16.992955037057982,    3840.983291722681,    0.06822054294799591,    1170.7317073170732,    16.992955037057982,    # mainline2@1170.7317073170732
1207.3170731707316,    17.202287973152124,    3961.0140195890144,    0.0690609386605778,    1207.3170731707316,    17.202287973152124,    # mainline2@1207.3170731707316
1243.9024390243903,    17.41162060048373,    4081.0447474553484,    0.06990133313359026,    1243.9024390243903,    17.41162060048373,    # mainline2@1243.9024390243903
1280.4878048780488,    17.620952918674448,    4201.0754753216825,    0.07074172636551432,    1280.4878048780488,    17.620952918674448,    # mainline2@1280.4878048780488
1317.0731707317073,    17.83028492795711,    4321.106203188016,    0.07158211835728473,    1317.0731707317073,    17.83028492795711,    # mainline2@1317.0731707317073
1353.658536585366,    18.03961662828806,    4441.13693105435,    0.07242250910872622,    1353.658536585366,    18.03961662828806,    # mainline2@1353.658536585366
1390.2439024390244,    18.24894801976916,    4561.167658920684,    0.07326289862024772,    1390.2439024390244,    18.24894801976916,    # mainline2@1390.2439024390244
1426.8292682926829,    18.45827910215303,    4681.198386787017,    0.07410328689085612,    1426.8292682926829,    18.45827910215303,    # mainline2@1426.8292682926829
1463.4146341463415,    18.667609875454218,    4801.229114653352,    0.07494367392060979,    1463.4146341463415,    18.667609875454218,    # mainline2@1463.4146341463415
1500.0,    18.876940339789144,    4921.259842519685,    0.07578405970997613,    1500.0,    18.876940339789144,    # mainline2@1500.0
