# Hobyah source file, "ok-022-sectype-changes-verification.txt"
# Timestamp & user, "20:00 on 6 Aug 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 187th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-verification-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes-verification.hbn"
# Source name, "ok-022-sectype-changes-verification.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "20:00 on 6 Aug 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
25.9,    -0.2897755634424184,    -57.042433748507555,    25.9,    -0.2897755634424184
26.0,    -0.28977300966978564,    -57.041931037359376,    26.0,    -0.28977300966978564
26.1,    -0.2897704559536965,    -57.04142833734183,    26.1,    -0.2897704559536965
26.2,    -0.28976790229476634,    -57.04092564857605,    26.2,    -0.28976790229476634
26.3,    -0.28976534869415116,    -57.040422971289594,    26.3,    -0.28976534869415116
26.4,    -0.28976279515180015,    -57.039920305472464,    26.4,    -0.28976279515180015
26.5,    -0.28976024166667136,    -57.03941765091955,    26.5,    -0.28976024166667136
26.6,    -0.28975768823982806,    -57.03891500784017,    26.6,    -0.28975768823982806
26.7,    -0.2897551348716625,    -57.03841237631151,    26.7,    -0.2897551348716625
26.8,    -0.2897525815618913,    -57.03790975627781,    26.8,    -0.2897525815618913
26.9,    -0.2897500283123184,    -57.03740714809417,    26.9,    -0.2897500283123184
27.0,    -0.2897474751221096,    -57.03690455159637,    27.0,    -0.2897474751221096
27.1,    -0.2897449219911786,    -57.03640196676743,    27.1,    -0.2897449219911786
27.2,    -0.2897423689195296,    -57.03589939360818,    27.2,    -0.2897423689195296
27.3,    -0.2897398159086975,    -57.035396832420766,    27.3,    -0.2897398159086975
27.4,    -0.2897372629579525,    -57.03489428306151,    27.4,    -0.2897372629579525
27.5,    -0.2897347100673535,    -57.03439174554203,    27.5,    -0.2897347100673535
27.6,    -0.2897321572368543,    -57.03388921985321,    27.6,    -0.2897321572368543
27.7,    -0.28972960446792084,    -57.03338670628363,    27.7,    -0.28972960446792084
27.8,    -0.289727051759516,    -57.032884204629134,    27.8,    -0.289727051759516
27.9,    -0.28972449911165293,    -57.0323817148923,    27.9,    -0.28972449911165293
28.0,    -0.28972194652445443,    -57.03187923709733,    28.0,    -0.28972194652445443
28.1,    -0.28971939399947083,    -57.031376771549375,    28.1,    -0.28971939399947083
28.2,    -0.28971684153527233,    -57.03087431796699,    28.2,    -0.28971684153527233
28.3,    -0.2897142891335787,    -57.03037187668872,    28.3,    -0.2897142891335787
28.4,    -0.28971173679317014,    -57.02986944747443,    28.4,    -0.28971173679317014
28.5,    -0.2897091845137867,    -57.029367030272965,    28.5,    -0.2897091845137867
28.6,    -0.2897066322953119,    -57.028864625061395,    28.6,    -0.2897066322953119
28.7,    -0.2897040801390262,    -57.02836223209177,    28.7,    -0.2897040801390262
28.8,    -0.2897015298315943,    -57.02786020306974,    28.8,    -0.2897015298315943
28.9,    -0.2896990086374146,    -57.02736390500287,    28.9,    -0.2896990086374146
29.0,    -0.28969672373066346,    -57.02691412020934,    29.0,    -0.28969672373066346
29.1,    -0.28969571901650953,    -57.02671634183258,    29.1,    -0.28969571901650953
29.2,    -0.28969991291751407,    -57.02754191289647,    29.2,    -0.28969991291751407
29.3,    -0.2897209709934795,    -57.03168720344084,    29.3,    -0.2897209709934795
29.4,    -0.2897875158749834,    -57.044786589563664,    29.4,    -0.2897875158749834
29.5,    -0.28995888354993193,    -57.07852038384487,    29.5,    -0.28995888354993193
29.6,    -0.29034066987427504,    -57.15367517210138,    29.6,    -0.29034066987427504
29.7,    -0.29109562320926086,    -57.302288033319066,    29.7,    -0.29109562320926086
29.8,    -0.29244124448912323,    -57.56717411203213,    29.8,    -0.29244124448912323
29.9,    -0.2946272429376004,    -57.99748876724417,    29.9,    -0.2946272429376004
30.0,    -0.2978917979913206,    -58.640117714826886,    30.0,    -0.2978917979913206
30.1,    -0.3024064742549888,    -59.528833514761565,    30.1,    -0.3024064742549888
30.2,    -0.30821760143518534,    -60.67275618802861,    30.2,    -0.30821760143518534
30.3,    -0.31523537576061206,    -62.05420782689213,    30.3,    -0.31523537576061206
30.4,    -0.3232012684387064,    -63.62229693675322,    30.4,    -0.3232012684387064
30.5,    -0.33173888129909657,    -65.30292938958594,    30.5,    -0.33173888129909657
30.6,    -0.34040877293676597,    -67.00960097180432,    30.6,    -0.34040877293676597
30.7,    -0.3487764492588468,    -68.6567813501667,    30.7,    -0.3487764492588468
30.8,    -0.35647326623189063,    -70.17190280155327,    30.8,    -0.35647326623189063
30.9,    -0.36323778327181006,    -71.5035006440571,    30.9,    -0.36323778327181006
31.0,    -0.3689308803462755,    -72.62418904454242,    31.0,    -0.3689308803462755
31.1,    -0.3735280871461273,    -73.52915101301718,    31.1,    -0.3735280871461273
31.2,    -0.37710099091260396,    -74.23247852610314,    31.2,    -0.37710099091260396
31.3,    -0.3797668351802853,    -74.7572510197412,    31.3,    -0.3797668351802853
31.4,    -0.3816877420791194,    -75.13538229903924,    31.4,    -0.3816877420791194
31.5,    -0.38302454134877645,    -75.39853176157017,    31.5,    -0.38302454134877645
31.6,    -0.3839239781209941,    -75.57558624429018,    31.6,    -0.3839239781209941
31.7,    -0.3845095574042856,    -75.69085775674912,    31.7,    -0.3845095574042856
31.8,    -0.3848786114243147,    -75.76350618588872,    31.8,    -0.3848786114243147
31.9,    -0.38510369579411957,    -75.8078141327007,    31.9,    -0.38510369579411957
32.0,    -0.38523632197700197,    -75.83392164901613,    32.0,    -0.38523632197700197
32.1,    -0.3853114935083391,    -75.84871919455493,    32.1,    -0.3853114935083391
32.2,    -0.38535206260358346,    -75.85670523692588,    32.2,    -0.38535206260358346
32.3,    -0.3853724059955404,    -75.8607098416418,    32.3,    -0.3853724059955404
32.4,    -0.38538126067187334,    -75.86245288816404,    32.4,    -0.38538126067187334
32.5,    -0.3853837663611124,    -75.86294613407723,    32.5,    -0.3853837663611124
32.6,    -0.3853828548948936,    -75.86276671159322,    32.6,    -0.3853828548948936
32.7,    -0.3853801505349957,    -75.86223435728262,    32.7,    -0.3853801505349957
32.8,    -0.38537652832292213,    -75.86152132340986,    32.8,    -0.38537652832292213
32.9,    -0.3853724473106012,    -75.86071797452779,    32.9,    -0.3853724473106012
33.0,    -0.3853681421842005,    -75.85987050870088,    33.0,    -0.3853681421842005
33.1,    -0.385363730050509,    -75.85900197844664,    33.1,    -0.385363730050509
33.2,    -0.38535926793831754,    -75.85812360990502,    33.2,    -0.38535926793831754
33.3,    -0.3853547830232269,    -75.85724075260372,    33.3,    -0.3853547830232269
33.4,    -0.385350287944353,    -75.85635589455767,    33.4,    -0.385350287944353
33.5,    -0.3853457884805875,    -75.85547017334399,    33.5,    -0.3853457884805875
33.6,    -0.3853412871981116,    -75.85458409411646,    33.6,    -0.3853412871981116
33.7,    -0.3853367852331595,    -75.85369788054321,    33.7,    -0.3853367852331595
33.8,    -0.3853322830624657,    -75.85281162646962,    33.8,    -0.3853322830624657
33.9,    -0.385327780896185,    -75.85192537326476,    33.9,    -0.385327780896185
34.0,    -0.3853232788145289,    -75.85103913671828,    34.0,    -0.3853232788145289
34.1,    -0.3853187768566218,    -75.85015292453184,    34.1,    -0.3853187768566218
34.2,    -0.38531427503369753,    -75.84926673891682,    34.2,    -0.38531427503369753
34.3,    -0.38530977335365085,    -75.84838058142734,    34.3,    -0.38530977335365085
34.4,    -0.38530527181582325,    -75.8474944519337,    34.4,    -0.38530527181582325
34.5,    -0.3853007704240851,    -75.84660835119786,    34.5,    -0.3853007704240851
34.6,    -0.3852962691777867,    -75.84572227909186,    34.6,    -0.3852962691777867
34.7,    -0.38529176807968063,    -75.8448362361576,    34.7,    -0.38529176807968063
34.8,    -0.38528726712774664,    -75.84395022199736,    34.8,    -0.38528726712774664
34.9,    -0.38528276632318004,    -75.84306423684646,    34.9,    -0.38528276632318004
35.0,    -0.38527826566632417,    -75.84217828077247,    35.0,    -0.38527826566632417
35.1,    -0.38527376515824546,    -75.84129235398532,    35.1,    -0.38527376515824546
35.2,    -0.385269264797481,    -75.84040645619704,    35.2,    -0.385269264797481
35.3,    -0.3852647645867823,    -75.83952058794927,    35.3,    -0.3852647645867823
35.4,    -0.3852602645240191,    -75.83863474882266,    35.4,    -0.3852602645240191
35.5,    -0.38525576461044586,    -75.83774893906414,    35.5,    -0.38525576461044586
35.6,    -0.3852512648458179,    -75.83686315862556,    35.6,    -0.3852512648458179
35.7,    -0.38524676523194873,    -75.83597740786392,    35.7,    -0.38524676523194873
35.8,    -0.3852422657674067,    -75.83509168649738,    35.8,    -0.3852422657674067
35.9,    -0.3852377664525454,    -75.83420599459555,    35.9,    -0.3852377664525454
36.0,    -0.38523326728842616,    -75.83332033236735,    36.0,    -0.38523326728842616
36.1,    -0.38522876827396196,    -75.8324346995988,    36.1,    -0.38522876827396196
36.2,    -0.3852242694101686,    -75.83154909648987,    36.2,    -0.3852242694101686
36.3,    -0.3852197706972304,    -75.83066352307685,    36.3,    -0.3852197706972304
36.4,    -0.3852152721350058,    -75.82977797933184,    36.4,    -0.3852152721350058
36.5,    -0.3852107737226634,    -75.82889246509122,    36.5,    -0.3852107737226634
36.6,    -0.3852062754619941,    -75.8280069807075,    36.6,    -0.3852062754619941
36.7,    -0.3852017773533231,    -75.82712152624471,    36.7,    -0.3852017773533231
36.8,    -0.38519727939690074,    -75.82623610175212,    36.8,    -0.38519727939690074
36.9,    -0.38519278159124526,    -75.82535070693804,    36.9,    -0.38519278159124526
37.0,    -0.3851882839480177,    -75.82446534409796,    37.0,    -0.3851882839480177
37.1,    -0.38518378668969117,    -75.82358005702582,    37.1,    -0.38518378668969117
37.2,    -0.3851792920537105,    -75.82269528616348,    37.2,    -0.3851792920537105
37.3,    -0.385174815039713,    -75.82181398419547,    37.3,    -0.385174815039713
37.4,    -0.38517043087501723,    -75.82095095964905,    37.4,    -0.38517043087501723
37.5,    -0.385166440361785,    -75.82016542554823,    37.5,    -0.385166440361785
37.6,    -0.38516384166608186,    -75.81965387127595,    37.6,    -0.38516384166608186
37.7,    -0.38516545932089263,    -75.81997230726232,    37.7,    -0.38516545932089263
37.8,    -0.38517824259422856,    -75.82248869965129,    37.8,    -0.38517824259422856
37.9,    -0.3852172696928269,    -75.83017119937537,    37.9,    -0.3852172696928269
38.0,    -0.38531169516970776,    -75.84875889167475,    38.0,    -0.38531169516970776
38.1,    -0.3855121273824803,    -75.88821405166935,    38.1,    -0.3855121273824803
38.2,    -0.385897799074476,    -75.96413367607795,    38.2,    -0.385897799074476
38.3,    -0.3865807815736396,    -76.09857904992906,    38.3,    -0.3865807815736396
38.4,    -0.38770397413402125,    -76.31967994764197,    38.4,    -0.38770397413402125
38.5,    -0.38943033690473305,    -76.65951513872697,    38.5,    -0.38943033690473305
38.6,    -0.39192238695453013,    -77.1500761721516,    38.6,    -0.39192238695453013
38.7,    -0.3953159802412873,    -77.8181063467101,    38.7,    -0.3953159802412873
38.8,    -0.3996860053152802,    -78.67834750300791,    38.8,    -0.3996860053152802
38.9,    -0.40504431659012996,    -79.73313318703345,    38.9,    -0.40504431659012996
39.0,    -0.4112960980958956,    -80.96379883777472,    39.0,    -0.4112960980958956
39.1,    -0.4182601807255982,    -82.33468124519649,    39.1,    -0.4182601807255982
39.2,    -0.42568358213426455,    -83.79598073509145,    39.2,    -0.42568358213426455
39.3,    -0.43327141359572463,    -85.28964834561508,    39.3,    -0.43327141359572463
39.4,    -0.44072269573683437,    -86.75643616866817,    39.4,    -0.44072269573683437
39.5,    -0.44776474624633744,    -88.1426665839247,    39.5,    -0.44776474624633744
39.6,    -0.45418001208425113,    -89.4055141898132,    39.6,    -0.45418001208425113
39.7,    -0.45982170569261777,    -90.51608379775939,    39.7,    -0.45982170569261777
39.8,    -0.4646178379480429,    -91.46020432048088,    39.8,    -0.4646178379480429
39.9,    -0.46856407070872763,    -92.23702179305661,    39.9,    -0.46856407070872763
40.0,    -0.47170985803050725,    -92.85627126584788,    40.0,    -0.47170985803050725
40.1,    -0.47414582434884994,    -93.3357921946555,    40.1,    -0.47414582434884994
40.2,    -0.4759701790282219,    -93.69491713153974,    40.2,    -0.4759701790282219
40.3,    -0.47730012727425186,    -93.95671796737241,    40.3,    -0.47730012727425186
40.4,    -0.47824294681610374,    -94.14231236537475,    40.4,    -0.47824294681610374
40.5,    -0.4788931307842229,    -94.27030133547694,    40.5,    -0.4788931307842229
40.6,    -0.4793293368402792,    -94.35616866934629,    40.6,    -0.4793293368402792
40.7,    -0.4796138979477172,    -94.4121846353774,    40.7,    -0.4796138979477172
40.8,    -0.479794127456106,    -94.44766288506023,    40.8,    -0.479794127456106
40.9,    -0.4799045745423029,    -94.4694044374612,    40.9,    -0.4799045745423029
41.0,    -0.4799695906940744,    -94.48220289253433,    41.0,    -0.4799695906940744
41.1,    -0.4800057855643813,    -94.48932786700418,    41.1,    -0.4800057855643813
41.2,    -0.4800241461435122,    -94.49294215423468,    41.2,    -0.4800241461435122
41.3,    -0.4800317327411821,    -94.49443557897285,    41.3,    -0.4800317327411821
41.4,    -0.48003295986441447,    -94.49467713866426,    41.4,    -0.48003295986441447
41.5,    -0.48003051642953987,    -94.49419614754721,    41.5,    -0.48003051642953987
41.6,    -0.48002600005678386,    -94.4933070977921,    41.6,    -0.48002600005678386
41.7,    -0.4800203373994409,    -94.49219240146473,    41.7,    -0.4800203373994409
41.8,    -0.48001405381746437,    -94.4909554758788,    41.8,    -0.48001405381746437
41.9,    -0.48000744053216776,    -94.48965364806452,    41.9,    -0.48000744053216776
42.0,    -0.4800006556346303,    -94.48831803831304,    42.0,    -0.4800006556346303
42.1,    -0.4799937831178822,    -94.48696518068547,    42.1,    -0.4799937831178822
42.2,    -0.47998686677782293,    -94.48560369642183,    42.2,    -0.47998686677782293
42.3,    -0.4799799289612648,    -94.48423798450094,    42.3,    -0.4799799289612648
42.4,    -0.47997298089946067,    -94.48287025579934,    42.4,    -0.47997298089946067
42.5,    -0.4799660280966061,    -94.4815015938201,    42.5,    -0.4799660280966061
42.6,    -0.4799590732368442,    -94.48013252693784,    42.6,    -0.4799590732368442
42.7,    -0.4799521175754335,    -94.47876330225068,    42.7,    -0.4799521175754335
42.8,    -0.4799451617164339,    -94.4773940386681,    42.8,    -0.4799451617164339
42.9,    -0.4799382059225484,    -94.47602478790321,    42.9,    -0.4799382059225484
43.0,    -0.4799312503261177,    -94.47465557600742,    43.0,    -0.4799312503261177
43.1,    -0.479924294975559,    -94.47328641251161,    43.1,    -0.479924294975559
43.2,    -0.4799173399008027,    -94.47191730330762,    43.2,    -0.4799173399008027
43.3,    -0.4799103851068969,    -94.47054824938914,    43.3,    -0.4799103851068969
43.4,    -0.4799034306040411,    -94.469179252764,    43.4,    -0.4799034306040411
43.5,    -0.4798964763892755,    -94.46781031284951,    43.5,    -0.4798964763892755
43.6,    -0.47988952246935296,    -94.46644143097498,    43.6,    -0.47988952246935296
43.7,    -0.47988256884101854,    -94.4650726064997,    43.7,    -0.47988256884101854
43.8,    -0.4798756155064455,    -94.46370383985146,    43.8,    -0.4798756155064455
43.9,    -0.4798686624640599,    -94.46233513072045,    43.9,    -0.4798686624640599
44.0,    -0.4798617097161811,    -94.4609664795632,    44.0,    -0.4798617097161811
44.1,    -0.4798547572617566,    -94.45959788617255,    44.1,    -0.4798547572617566
44.2,    -0.47984780510261266,    -94.458229350908,    44.2,    -0.47984780510261266
44.3,    -0.4798408532366942,    -94.45686087336499,    44.3,    -0.4798408532366942
44.4,    -0.4798339016668396,    -94.45549245410227,    44.4,    -0.4798339016668396
44.5,    -0.4798269503916226,    -94.4541240928391,    44.5,    -0.4798269503916226
44.6,    -0.4798199994112105,    -94.45275578960836,    44.6,    -0.4798199994112105
44.7,    -0.47981304872469405,    -94.45138754423111,    44.7,    -0.47981304872469405
44.8,    -0.4798060983342233,    -94.45001935713056,    44.8,    -0.4798060983342233
44.9,    -0.4797991482398166,    -94.44865122831035,    44.9,    -0.4797991482398166
45.0,    -0.47979219844041665,    -94.44728315756232,    45.0,    -0.47979219844041665
45.1,    -0.4797852489372496,    -94.44591514512787,    45.1,    -0.4797852489372496
45.2,    -0.47977829972979447,    -94.44454719090442,    45.2,    -0.47977829972979447
45.3,    -0.47977135082037353,    -94.44317929534911,    45.3,    -0.47977135082037353
45.4,    -0.479764402230895,    -94.4418114627746,    45.4,    -0.479764402230895
45.5,    -0.4797574541376995,    -94.4404437278936,    45.5,    -0.4797574541376995
45.6,    -0.47975050765868144,    -94.43907631076405,    45.6,    -0.47975050765868144
45.7,    -0.4797435683775525,    -94.43771031054183,    45.7,    -0.4797435683775525
45.8,    -0.47973665953957323,    -94.4363503030656,    45.8,    -0.47973665953957323
45.9,    -0.4797298638916006,    -94.43501257708672,    45.9,    -0.4797298638916006
46.0,    -0.4797234385125562,    -94.43374773869216,    46.0,    -0.4797234385125562
46.1,    -0.47971809100960366,    -94.43269508063064,    46.1,    -0.47971809100960366
46.2,    -0.4797155673915759,    -94.43219830542832,    46.2,    -0.4797155673915759
46.3,    -0.4797197655602434,    -94.43302471658335,    46.3,    -0.4797197655602434
46.4,    -0.4797386160938579,    -94.43673545154682,    46.4,    -0.4797386160938579
46.5,    -0.47978690798894025,    -94.44624173010634,    46.5,    -0.47978690798894025
46.6,    -0.4798900277057031,    -94.46654088694942,    46.6,    -0.4798900277057031
46.7,    -0.4800882089862966,    -94.50555295005839,    46.7,    -0.4800882089862966
46.8,    -0.48044041497451745,    -94.57488483750343,    46.8,    -0.48044041497451745
46.9,    -0.4810265437222971,    -94.6902645122632,    46.9,    -0.4810265437222971
47.0,    -0.48194643857328145,    -94.8713461758428,    47.0,    -0.48194643857328145
47.1,    -0.48331450966784334,    -95.14065150941798,    47.1,    -0.48331450966784334
47.2,    -0.4852490692495783,    -95.52147032472013,    47.2,    -0.4852490692495783
47.3,    -0.48785866619482965,    -96.03517051079324,    47.3,    -0.48785866619482965
47.4,    -0.4912201417480527,    -96.69687829686076,    47.4,    -0.4912201417480527
47.5,    -0.495383205077007,    -97.51637895216673,    47.5,    -0.495383205077007
47.6,    -0.5003286902873164,    -98.48989966285755,    47.6,    -0.5003286902873164
47.7,    -0.505979786611564,    -99.60232019912675,    47.7,    -0.505979786611564
47.8,    -0.5122012921144878,    -100.82702600678894,    47.8,    -0.5122012921144878
47.9,    -0.5188103874758586,    -102.12802903068082,    47.9,    -0.5188103874758586
48.0,    -0.5255941544395238,    -103.46341622825271,    48.0,    -0.5255941544395238
48.1,    -0.5323307149892832,    -104.78951082466205,    48.1,    -0.5323307149892832
48.2,    -0.5388105052858703,    -106.06506009564374,    48.2,    -0.5388105052858703
48.3,    -0.5448544674183774,    -107.25481642094043,    48.3,    -0.5448544674183774
48.4,    -0.5503267837015305,    -108.33204403573436,    48.4,    -0.5503267837015305
48.5,    -0.5551410015475577,    -109.27972471408616,    48.5,    -0.5551410015475577
48.6,    -0.5592601169208412,    -110.09057419701598,    48.6,    -0.5592601169208412
48.7,    -0.5626904681078481,    -110.76584017871023,    48.7,    -0.5626904681078481
48.8,    -0.5654726442328882,    -111.31351264426932,    48.8,    -0.5654726442328882
48.9,    -0.567675852806854,    -111.74721511945943,    48.9,    -0.567675852806854
49.0,    -0.5693696943103759,    -112.08064848629445,    49.0,    -0.5693696943103759
49.1,    -0.5706430201654152,    -112.33130318216834,    49.1,    -0.5706430201654152
49.2,    -0.5715775291042263,    -112.51526163469022,    49.2,    -0.5715775291042263
49.3,    -0.5722471508252923,    -112.64707693411265,    49.3,    -0.5722471508252923
49.4,    -0.5727155425768632,    -112.73928003481558,    49.4,    -0.5727155425768632
49.5,    -0.5730351557396812,    -112.80219601174826,    49.5,    -0.5730351557396812
49.6,    -0.573247573560357,    -112.84401054337737,    49.6,    -0.573247573560357
49.7,    -0.5733846397856113,    -112.87099208378174,    49.7,    -0.5733846397856113
49.8,    -0.5734699789777133,    -112.88779113734515,    49.8,    -0.5734699789777133
49.9,    -0.5735206094325463,    -112.89775776231227,    49.9,    -0.5735206094325463
50.0,    -0.5735484575961266,    -112.90323968427688,    50.0,    -0.5735484575961266
50.1,    -0.5735616666494412,    -112.90583989162228,    50.1,    -0.5735616666494412
50.2,    -0.5735656612349388,    -112.90662622735015,    50.2,    -0.5735656612349388
50.3,    -0.5735639706827454,    -112.90629344148532,    50.3,    -0.5735639706827454
50.4,    -0.573558840166626,    -112.90528349736731,    50.4,    -0.573558840166626
50.5,    -0.5735516671742681,    -112.90387149099764,    50.5,    -0.5735516671742681
50.6,    -0.5735433037167169,    -112.902225141086,    50.6,    -0.5735433037167169
50.7,    -0.5735342587608322,    -112.90044463795908,    50.7,    -0.5735342587608322
50.8,    -0.573524830576233,    -112.89858869610886,    50.8,    -0.573524830576233
50.9,    -0.5735151905997544,    -112.89669106294377,    50.9,    -0.5735151905997544
51.0,    -0.5735054356,    -112.89477079724341,    51.0,    -0.5735054356
51.1,    -0.5734956193751596,    -112.89283845967708,    51.1,    -0.5734956193751596
51.2,    -0.5734857710481546,    -112.89089981262885,    51.2,    -0.5734857710481546
51.3,    -0.5734759063227887,    -112.88895793755681,    51.3,    -0.5734759063227887
51.4,    -0.5734660334789948,    -112.88701446436906,    51.4,    -0.5734660334789948
51.5,    -0.5734561567862259,    -112.88507023350903,    51.5,    -0.5734561567862259
51.6,    -0.5734462784472951,    -112.88312567860139,    51.6,    -0.5734462784472951
51.7,    -0.5734363995502404,    -112.88118101382685,    51.7,    -0.5734363995502404
51.8,    -0.5734265206508985,    -112.87923634860206,    51.8,    -0.5734265206508985
51.9,    -0.5734166420077828,    -112.8772917338155,    51.9,    -0.5734166420077828
52.0,    -0.5734067637558543,    -112.87534719603431,    52.0,    -0.5734067637558543
52.1,    -0.5733968859497274,    -112.87340274600932,    52.1,    -0.5733968859497274
52.2,    -0.5733870086244368,    -112.87145839063716,    52.2,    -0.5733870086244368
52.3,    -0.5733771317879565,    -112.86951413148749,    52.3,    -0.5733771317879565
52.4,    -0.5733672554509004,    -112.86756997064968,    52.4,    -0.5733672554509004
52.5,    -0.5733573796130347,    -112.86562590807769,    52.5,    -0.5733573796130347
52.6,    -0.5733475042783677,    -112.86368194456055,    52.6,    -0.5733475042783677
52.7,    -0.5733376294456906,    -112.86173807986034,    52.7,    -0.5733376294456906
52.8,    -0.5733277551172465,    -112.85979431441861,    52.8,    -0.5733277551172465
52.9,    -0.5733178812914638,    -112.85785064792593,    52.9,    -0.5733178812914638
53.0,    -0.5733080079708018,    -112.8559070808665,    53.0,    -0.5733080079708018
53.1,    -0.5732981351526105,    -112.8539636127186,    53.1,    -0.5732981351526105
53.2,    -0.5732882628398979,    -112.85202024407438,    53.2,    -0.5732882628398979
53.3,    -0.5732783910313074,    -112.8500769746668,    53.3,    -0.5732783910313074
53.4,    -0.5732685197272138,    -112.84813380456964,    53.4,    -0.5732685197272138
53.5,    -0.5732586489269705,    -112.8461907336556,    53.5,    -0.5732586489269705
53.6,    -0.5732487786327184,    -112.84424776234613,    53.6,    -0.5732487786327184
53.7,    -0.5732389088443868,    -112.8423048906273,    53.7,    -0.5732389088443868
53.8,    -0.5732290395782305,    -112.8403621216989,    53.8,    -0.5732290395782305
53.9,    -0.5732191709184536,    -112.83841947213654,    53.9,    -0.5732191709184536
54.0,    -0.573209303286348,    -112.83647702487164,    54.0,    -0.573209303286348
54.1,    -0.5731994384895887,    -112.8345351357458,    54.1,    -0.5731994384895887
54.2,    -0.5731895832877045,    -112.8325951353749,    54.2,    -0.5731895832877045
54.3,    -0.5731797601203725,    -112.83066144101821,    54.3,    -0.5731797601203725
54.4,    -0.5731700359152614,    -112.82874722741366,    54.4,    -0.5731700359152614
54.5,    -0.5731605917445993,    -112.82688813870065,    54.5,    -0.5731605917445993
54.6,    -0.5731518755244784,    -112.82517234733827,    54.6,    -0.5731518755244784
54.7,    -0.573144906865598,    -112.8238005640941,    54.7,    -0.573144906865598
