# Hobyah source file, "ok-022-sectype-changes.txt"
# Timestamp & user, "10:40 on 27 Apr 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 189th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes.hbn"
# Source name, "ok-022-sectype-changes.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "10:40 on 27 Apr 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
65.3,    -0.7016169789405676,    -138.1135785316078,    65.3,    -0.7016169789405676
65.4,    -0.7072424419094814,    -139.22095313178767,    65.4,    -0.7072424419094814
65.5,    -0.7129052035870443,    -140.33566999744966,    65.5,    -0.7129052035870443
65.6,    -0.7184710995232511,    -141.43131880378957,    65.6,    -0.7184710995232511
65.7,    -0.7238161403011696,    -142.4834921852696,    65.7,    -0.7238161403011696
65.8,    -0.7288341725182007,    -143.4712938027954,    65.8,    -0.7288341725182007
65.9,    -0.7334423214335831,    -144.3784097310203,    65.9,    -0.7334423214335831
66.0,    -0.7375838444942482,    -145.1936701760331,    66.0,    -0.7375838444942482
66.1,    -0.7412283580508734,    -145.91109410450264,    66.1,    -0.7412283580508734
66.2,    -0.7443704059731278,    -146.52960747502513,    66.2,    -0.7443704059731278
66.3,    -0.7470250049492402,    -147.05216632859057,    66.3,    -0.7470250049492402
66.4,    -0.7492231098070231,    -147.48486413524077,    66.4,    -0.7492231098070231
66.5,    -0.7510119621769203,    -147.83700042852763,    66.5,    -0.7510119621769203
66.6,    -0.7524313210775616,    -148.11640178692156,    66.6,    -0.7524313210775616
66.7,    -0.7535390450341851,    -148.3344576838947,    66.7,    -0.7535390450341851
66.8,    -0.754387266351403,    -148.50143038413444,    66.8,    -0.754387266351403
66.9,    -0.7550243252920844,    -148.62683568741818,    66.9,    -0.7550243252920844
67.0,    -0.7554933661548183,    -148.71916656590912,    67.0,    -0.7554933661548183
67.1,    -0.755831541020143,    -148.785736421288,    67.1,    -0.755831541020143
67.2,    -0.7560698497435352,    -148.83264758731008,    67.2,    -0.7560698497435352
67.3,    -0.7562334331532244,    -148.86484904591032,    67.3,    -0.7562334331532244
67.4,    -0.7563421552400337,    -148.8862510315027,    67.4,    -0.7563421552400337
67.5,    -0.7564113331139805,    -148.8998687232245,    67.5,    -0.7564113331139805
67.6,    -0.7564525113205095,    -148.90797466939162,    67.6,    -0.7564525113205095
67.7,    -0.7564742044838458,    -148.912244977135,    67.7,    -0.7564742044838458
67.8,    -0.7564825648097876,    -148.9138907105881,    67.8,    -0.7564825648097876
67.9,    -0.7564819505954177,    -148.91376980224757,    67.9,    -0.7564819505954177
68.0,    -0.7564753916901515,    -148.91247867916368,    68.0,    -0.7564753916901515
68.1,    -0.7564649562046686,    -148.9104244497379,    68.1,    -0.7564649562046686
68.2,    -0.7564520313359657,    -148.90788018424522,    68.2,    -0.7564520313359657
68.3,    -0.7564375316984145,    -148.90502592488474,    68.3,    -0.7564375316984145
68.4,    -0.7564220505609511,    -148.90197845688013,    68.4,    -0.7564220505609511
68.5,    -0.7564059665209109,    -148.8988123072659,    68.5,    -0.7564059665209109
68.6,    -0.7563895175231112,    -148.89557431557307,    68.6,    -0.7563895175231112
68.7,    -0.7563728507818164,    -148.89229346098747,    68.7,    -0.7563728507818164
68.8,    -0.7563560561000156,    -148.8889874212629,    68.8,    -0.7563560561000156
68.9,    -0.7563391874120171,    -148.88566681338918,    68.9,    -0.7563391874120171
69.0,    -0.7563222767058756,    -148.88233793422748,    69.0,    -0.7563222767058756
69.1,    -0.7563053426474333,    -148.87900445815615,    69.1,    -0.7563053426474333
69.2,    -0.7562883960213287,    -148.87566850813556,    69.2,    -0.7562883960213287
69.3,    -0.7562714429410228,    -148.8723312876029,    69.3,    -0.7562714429410228
69.4,    -0.756254486857775,    -148.86899347593993,    69.4,    -0.756254486857775
69.5,    -0.756237529671077,    -148.8656554470624,    69.5,    -0.756237529671077
69.6,    -0.7562205724332227,    -148.8623174081147,    69.6,    -0.7562205724332227
69.7,    -0.7562036157017886,    -148.858979468856,    69.7,    -0.7562036157017886
69.8,    -0.756186659784616,    -148.85564168988503,    69.8,    -0.756186659784616
69.9,    -0.7561697048351317,    -148.85230410140386,    69.9,    -0.7561697048351317
70.0,    -0.7561527509431775,    -148.84896672109792,    70.0,    -0.7561527509431775
70.1,    -0.7561357981470722,    -148.84562955651026,    70.1,    -0.7561357981470722
70.2,    -0.7561188464711026,    -148.84229261242177,    70.2,    -0.7561188464711026
70.3,    -0.7561018959233256,    -148.83895589041842,    70.3,    -0.7561018959233256
70.4,    -0.7560849465159736,    -148.83561939290817,    70.4,    -0.7560849465159736
70.5,    -0.7560679982463795,    -148.83228311936602,    70.5,    -0.7560679982463795
70.6,    -0.756051051121946,    -148.82894707124922,    70.6,    -0.756051051121946
70.7,    -0.7560341051510688,    -148.8256112502104,    70.7,    -0.7560341051510688
70.8,    -0.7560171603815762,    -148.8222756656646,    70.8,    -0.7560171603815762
70.9,    -0.7560002169720155,    -148.81894034882194,    70.9,    -0.7560002169720155
71.0,    -0.7559832754564745,    -148.8156054048178,    71.0,    -0.7559832754564745
71.1,    -0.7559663374678045,    -148.81227115507963,    71.1,    -0.7559663374678045
71.2,    -0.7559494076531973,    -148.8089385144089,    71.2,    -0.7559494076531973
71.3,    -0.7559324983311335,    -148.80560990770343,    71.3,    -0.7559324983311335
71.4,    -0.7559156400951087,    -148.80229135730485,    71.4,    -0.7559156400951087
71.5,    -0.75589890433173,    -148.7989969156949,    71.5,    -0.75589890433173
71.6,    -0.7558824481196651,    -148.79575750387107,    71.6,    -0.7558824481196651
71.7,    -0.7558665982402611,    -148.7926374488703,    71.7,    -0.7558665982402611
71.8,    -0.7558519990747301,    -148.7897635973878,    71.8,    -0.7558519990747301
71.9,    -0.7558398575358278,    -148.78737353067476,    71.9,    -0.7558398575358278
72.0,    -0.7558323246966004,    -148.78589068830718,    72.0,    -0.7558323246966004
72.1,    -0.7558330544615773,    -148.78603434283016,    72.1,    -0.7558330544615773
72.2,    -0.7558479695582019,    -148.7889703854728,    72.2,    -0.7558479695582019
72.3,    -0.7558862401843297,    -148.79650397329323,    72.3,    -0.7558862401843297
72.4,    -0.7559614374339091,    -148.81130658147816,    72.4,    -0.7559614374339091
72.5,    -0.7560927641718658,    -148.83715830154838,    72.5,    -0.7560927641718658
72.6,    -0.7563061957442587,    -148.8791723906021,    72.6,    -0.7563061957442587
72.7,    -0.7566353001978915,    -148.94395673186838,    72.7,    -0.7566353001978915
72.8,    -0.7571214778780625,    -149.0396609996186,    72.8,    -0.7571214778780625
72.9,    -0.7578133337670986,    -149.17585310375955,    72.9,    -0.7578133337670986
73.0,    -0.7587650133466001,    -149.36319160366142,    73.0,    -0.7587650133466001
73.1,    -0.760032964465173,    -149.61278828054586,    73.1,    -0.760032964465173
73.2,    -0.761672823495424,    -149.93559517626454,    73.2,    -0.761672823495424
73.3,    -0.7637296511342322,    -150.34048250673862,    73.3,    -0.7637296511342322
73.4,    -0.766252645833668,    -150.83713500662756,    73.4,    -0.766252645833668
73.5,    -0.7692615692744589,    -151.42944277056276,    73.5,    -0.7692615692744589
73.6,    -0.7727591117527535,    -152.11793538440028,    73.6,    -0.7727591117527535
73.7,    -0.7767247823545534,    -152.89857920365225,    73.7,    -0.7767247823545534
73.8,    -0.7811138949149089,    -153.7625777391553,    73.8,    -0.7811138949149089
73.9,    -0.7858588447832202,    -154.69662298882287,    73.9,    -0.7858588447832202
74.0,    -0.7908724772419915,    -155.68355851220304,    74.0,    -0.7908724772419915
74.1,    -0.7960532484292063,    -156.70339536007998,    74.1,    -0.7960532484292063
74.2,    -0.8012916408915435,    -157.73457497865027,    74.2,    -0.8012916408915435
74.3,    -0.8064771461962537,    -158.75534373942,    74.3,    -0.8064771461962537
74.4,    -0.8115050783248903,    -159.74509415844295,    74.4,    -0.8115050783248903
74.5,    -0.8162825474580481,    -160.68554083819842,    74.5,    -0.8162825474580481
74.6,    -0.8207330629705558,    -161.56162656900705,    74.6,    -0.8207330629705558
74.7,    -0.8247994696118477,    -162.36210031729283,    74.7,    -0.8247994696118477
74.8,    -0.8284450941816981,    -163.07974294915317,    74.8,    -0.8284450941816981
74.9,    -0.8316531785466963,    -163.71125561942839,    74.9,    -0.8316531785466963
75.0,    -0.8344253624399496,    -164.25696111022629,    75.0,    -0.8344253624399496
75.1,    -0.8367780937775695,    -164.72009720030894,    75.1,    -0.8367780937775695
75.2,    -0.8387390692310895,    -165.10611599037193,    75.2,    -0.8387390692310895
75.3,    -0.8403490195551604,    -165.423035345504,    75.3,    -0.8403490195551604
75.4,    -0.8416391815377064,    -165.67700423970598,    75.4,    -0.8416391815377064
75.5,    -0.842658185822907,    -165.8775956344305,    75.5,    -0.842658185822907
75.6,    -0.8434491212431947,    -166.03329158330604,    75.6,    -0.8434491212431947
75.7,    -0.8440521282188619,    -166.15199374387043,    75.7,    -0.8440521282188619
75.8,    -0.8445033718825696,    -166.2408212367263,    75.8,    -0.8445033718825696
75.9,    -0.8448343927195998,    -166.30598281881885,    75.9,    -0.8448343927195998
76.0,    -0.8450719203293298,    -166.352740222309,    76.0,    -0.8450719203293298
76.1,    -0.8452380257349571,    -166.38543813680258,    76.1,    -0.8452380257349571
76.2,    -0.8453505032940628,    -166.40757938859502,    76.2,    -0.8453505032940628
76.3,    -0.8454233822304839,    -166.421925635922,    76.3,    -0.8454233822304839
76.4,    -0.8454674937403853,    -166.43060900401284,    76.4,    -0.8454674937403853
76.5,    -0.8454910346385731,    -166.4352430390892,    76.5,    -0.8454910346385731
76.6,    -0.8455000917340756,    -166.43702593190463,    76.6,    -0.8455000917340756
76.7,    -0.8454991032164489,    -166.43683134182064,    76.7,    -0.8454991032164489
76.8,    -0.8454912493439103,    -166.43528530391933,    76.8,    -0.8454912493439103
76.9,    -0.8454787706537689,    -166.43282886885214,    76.9,    -0.8454787706537689
77.0,    -0.8454632203123832,    -166.42976777802818,    77.0,    -0.8454632203123832
77.1,    -0.8454456579424134,    -166.42631061858532,    77.1,    -0.8454456579424134
77.2,    -0.845426795596211,    -166.42259755830923,    77.2,    -0.845426795596211
77.3,    -0.8454071045530902,    -166.41872136871854,    77.3,    -0.8454071045530902
77.4,    -0.8453868923385343,    -166.41474258632564,    77.4,    -0.8453868923385343
77.5,    -0.845366356707701,    -166.41070013931122,    77.5,    -0.845366356707701
77.6,    -0.8453456231611474,    -166.40661873250932,    77.6,    -0.8453456231611474
77.7,    -0.845324770202298,    -166.40251381935,    77.7,    -0.845324770202298
77.8,    -0.8453038463549217,    -166.39839495175625,    77.8,    -0.8453038463549217
77.9,    -0.8452828811697555,    -166.39426794680224,    77.9,    -0.8452828811697555
78.0,    -0.8452618924658118,    -166.39013631216767,    78.0,    -0.8452618924658118
78.1,    -0.8452408908120433,    -166.386002128355,    78.1,    -0.8452408908120433
78.2,    -0.8452198824381458,    -166.38186662168224,    78.2,    -0.8452198824381458
78.3,    -0.8451988709384696,    -166.3777304996987,    78.3,    -0.8451988709384696
78.4,    -0.8451778583928522,    -166.37359417182128,    78.4,    -0.8451778583928522
78.5,    -0.8451568459656794,    -166.3694578672597,    78.5,    -0.8451568459656794
78.6,    -0.8451358343235355,    -166.36532171723138,    78.6,    -0.8451358343235355
78.7,    -0.8451148238223437,    -166.36118579179993,    78.7,    -0.8451148238223437
78.8,    -0.8450938146690569,    -166.35705013170409,    78.8,    -0.8450938146690569
78.9,    -0.845072806967677,    -166.3529147574167,    78.9,    -0.845072806967677
79.0,    -0.8450518007810291,    -166.34877968130493,    79.0,    -0.8450518007810291
79.1,    -0.8450307961394582,    -166.34464490934215,    79.1,    -0.8450307961394582
79.2,    -0.8450097930762313,    -166.340510448077,    79.2,    -0.8450097930762313
79.3,    -0.8449887916422425,    -166.33637630752804,    79.3,    -0.8449887916422425
79.4,    -0.8449677919929491,    -166.33224251829705,    79.4,    -0.8449677919929491
79.5,    -0.8449467945679815,    -166.3281091669255,    79.5,    -0.8449467945679815
79.6,    -0.8449258006050201,    -166.32397649705118,    79.6,    -0.8449258006050201
79.7,    -0.8449048133568244,    -166.3198451489812,    79.7,    -0.8449048133568244
79.8,    -0.8448838409141242,    -166.31571671537876,    79.8,    -0.8448838409141242
79.9,    -0.8448629023092109,    -166.31159494275803,    79.9,    -0.8448629023092109
80.0,    -0.8448420400535097,    -166.30748819950978,    80.0,    -0.8448420400535097
80.1,    -0.8448213444244665,    -166.30341425678475,    80.1,    -0.8448213444244665
80.2,    -0.8448009981524387,    -166.29940908512572,    80.2,    -0.8448009981524387
80.3,    -0.8447813543608489,    -166.29554219701748,    80.3,    -0.8447813543608489
80.4,    -0.8447630656389145,    -166.2919420549044,    80.4,    -0.8447630656389145
80.5,    -0.8447472869101842,    -166.28883600594176,    80.5,    -0.8447472869101842
80.6,    -0.8447359778983093,    -166.28660982250182,    80.6,    -0.8447359778983093
80.7,    -0.8447323302694044,    -166.2858917853158,    80.7,    -0.8447323302694044
80.8,    -0.8447413371356433,    -166.28766479048093,    80.8,    -0.8447413371356433
80.9,    -0.8447705066616418,    -166.29340682315782,    80.9,    -0.8447705066616418
81.0,    -0.8448306951813098,    -166.30525495695073,    81.0,    -0.8448306951813098
81.1,    -0.8449369996387719,    -166.3261810312543,    81.1,    -0.8449369996387719
81.2,    -0.8451096084508644,    -166.36015914387093,    81.2,    -0.8451096084508644
81.3,    -0.8453744679063664,    -166.41229683196187,    81.3,    -0.8453744679063664
81.4,    -0.8457635928973203,    -166.48889623962998,    81.4,    -0.8457635928973203
81.5,    -0.8463148204617575,    -166.59740560270816,    81.5,    -0.8463148204617575
81.6,    -0.8470708967067363,    -166.74623950920005,    81.6,    -0.8470708967067363
81.7,    -0.8480774307621238,    -166.94437613427633,    81.7,    -0.8480774307621238
81.8,    -0.8493811844309117,    -167.20102055726608,    81.8,    -0.8493811844309117
81.9,    -0.8510273724473423,    -167.52507331640595,    81.9,    -0.8510273724473423
82.0,    -0.8530496188687607,    -167.9231533206222,    82.0,    -0.8530496188687607
82.1,    -0.8554881450586183,    -168.40317816114532,    82.1,    -0.8554881450586183
82.2,    -0.8583548433155103,    -168.96748884163586,    82.2,    -0.8583548433155103
82.3,    -0.861649074124989,    -169.61595947342303,    82.3,    -0.861649074124989
82.4,    -0.8653520214551503,    -170.34488611321856,    82.4,    -0.8653520214551503
82.5,    -0.8694259396262326,    -171.1468385091009,    82.5,    -0.8694259396262326
82.6,    -0.8738150949789694,    -172.01084546830106,    82.6,    -0.8738150949789694
82.7,    -0.8784481965599008,    -172.92287333856314,    82.7,    -0.8784481965599008
82.8,    -0.8832421180351765,    -173.8665586683418,    82.8,    -0.8832421180351765
82.9,    -0.8881065611512218,    -174.82412621087042,    82.9,    -0.8881065611512218
83.0,    -0.89294921481017,    -175.77740449019092,    83.0,    -0.89294921481017
83.1,    -0.8976809163121295,    -176.70884179372626,    83.1,    -0.8976809163121295
83.2,    -0.9022203508569119,    -177.60243127104565,    83.2,    -0.9022203508569119
83.3,    -0.9064979001067655,    -178.4444685249538,    83.3,    -0.9064979001067655
83.4,    -0.9104583680865383,    -179.2240882060115,    83.4,    -0.9104583680865383
83.5,    -0.9140624762361157,    -179.933558314196,    83.5,    -0.9140624762361157
83.6,    -0.9172871082589557,    -180.5683283974322,    83.6,    -0.9172871082589557
83.7,    -0.9201243985678537,    -181.1268501117822,    83.7,    -0.9201243985678537
83.8,    -0.9225803765325323,    -181.61031034104965,    83.8,    -0.9225803765325323
83.9,    -0.9246719097696356,    -182.02202948221174,    83.9,    -0.9246719097696356
84.0,    -0.9264239405954138,    -182.36691744004207,    84.0,    -0.9264239405954138
84.1,    -0.9278721517590169,    -182.65199837775924,    84.1,    -0.9278721517590169
84.2,    -0.9290414832780928,    -182.88218174765603,    84.2,    -0.9290414832780928
84.3,    -0.9299735450188302,    -183.06565846827365,    84.3,    -0.9299735450188302
84.4,    -0.9307045293968801,    -183.2095530308819,    84.4,    -0.9307045293968801
84.5,    -0.9312682206617032,    -183.32051587828803,    84.5,    -0.9312682206617032
84.6,    -0.9316952467058404,    -183.4045761231969,    84.6,    -0.9316952467058404
84.7,    -0.9320125630945955,    -183.46703997925107,    84.7,    -0.9320125630945955
84.8,    -0.9322432795707705,    -183.51245660841937,    84.8,    -0.9322432795707705
84.9,    -0.9324067415739636,    -183.54463416810307,    84.9,    -0.9324067415739636
85.0,    -0.9325187917593112,    -183.56669129120297,    85.0,    -0.9325187917593112
85.1,    -0.9325921392761493,    -183.58112977876954,    85.1,    -0.9325921392761493
85.2,    -0.932636784077026,    -183.5899181253988,    85.2,    -0.932636784077026
85.3,    -0.932660450169102,    -183.59457680494134,    85.3,    -0.932660450169102
85.4,    -0.9326689999245571,    -183.59625982766872,    85.4,    -0.9326689999245571
85.5,    -0.9326668079002864,    -183.59582832682804,    85.5,    -0.9326668079002864
85.6,    -0.9326570861434914,    -183.59391459517548,    85.6,    -0.9326570861434914
85.7,    -0.9326421561248167,    -183.59097561512138,    85.7,    -0.9326421561248167
85.8,    -0.9326236706284261,    -183.58733673787916,    85.8,    -0.9326236706284261
85.9,    -0.9326027889437049,    -183.58322617002062,    85.9,    -0.9326027889437049
86.0,    -0.9325803128488045,    -183.57880174189063,    86.0,    -0.9325803128488045
86.1,    -0.9325567890246897,    -183.5741710678523,    86.1,    -0.9325567890246897
86.2,    -0.9325325853272464,    -183.56940656048155,    86.2,    -0.9325325853272464
86.3,    -0.9325079459039203,    -183.56455628029926,    86.3,    -0.9325079459039203
86.4,    -0.9324830308151217,    -183.55965173526016,    86.4,    -0.9324830308151217
86.5,    -0.9324579435763289,    -183.55471330242693,    86.5,    -0.9324579435763289
86.6,    -0.9324327503948537,    -183.549754014735,    86.6,    -0.9324327503948537
86.7,    -0.9324074930282424,    -183.5447820921737,    86.7,    -0.9324074930282424
86.8,    -0.9323821975679317,    -183.53980267085268,    86.8,    -0.9323821975679317
86.9,    -0.9323568800696735,    -183.53481891135306,    86.9,    -0.9323568800696735
87.0,    -0.9323315503479005,    -183.52983274564968,    87.0,    -0.9323315503479005
87.1,    -0.9323062142943439,    -183.52484533353226,    87.1,    -0.9323062142943439
87.2,    -0.9322808754436076,    -183.51985737078888,    87.2,    -0.9322808754436076
87.3,    -0.9322555358592262,    -183.5148692636272,    87.3,    -0.9322555358592262
87.4,    -0.932230196763596,    -183.50988125267637,    87.4,    -0.932230196763596
87.5,    -0.932204858847252,    -183.5048934738685,    87.5,    -0.932204858847252
87.6,    -0.9321795225218725,    -183.49990600824262,    87.6,    -0.9321795225218725
87.7,    -0.9321541880183924,    -183.49491890125836,    87.7,    -0.9321541880183924
87.8,    -0.9321288555097479,    -183.48993218695824,    87.8,    -0.9321288555097479
87.9,    -0.9321035251799152,    -183.48494590155812,    87.9,    -0.9321035251799152
88.0,    -0.9320781974008111,    -183.4799601182699,    88.0,    -0.9320781974008111
88.1,    -0.932052873054192,    -183.47497501066772,    88.1,    -0.932052873054192
88.2,    -0.9320275543029152,    -183.46999100451086,    88.2,    -0.9320275543029152
88.3,    -0.9320022462456277,    -183.46500910347,    88.3,    -0.9320022462456277
88.4,    -0.9319769603969429,    -183.46003157420134,    88.4,    -0.9319769603969429
88.5,    -0.9319517216115598,    -183.45506330936215,    88.5,    -0.9319517216115598
88.6,    -0.9319265812726067,    -183.45011442374147,    88.6,    -0.9319265812726067
88.7,    -0.9319016412057872,    -183.44520496176912,    88.7,    -0.9319016412057872
88.8,    -0.9318770951684854,    -183.44037306466245,    88.8,    -0.9318770951684854
88.9,    -0.9318532975677221,    -183.43568849758307,    88.9,    -0.9318532975677221
89.0,    -0.9318308722845705,    -183.43127407176584,    89.0,    -0.9318308722845705
89.1,    -0.931810877289912,    -183.42733804919527,    89.1,    -0.931810877289912
89.2,    -0.9317950423318399,    -183.42422093146453,    89.2,    -0.9317950423318399
89.3,    -0.9317860961219402,    -183.42245986652364,    89.3,    -0.9317860961219402
89.4,    -0.9317881942275793,    -183.42287287944472,    89.4,    -0.9317881942275793
89.5,    -0.9318074488336238,    -183.42666315622515,    89.5,    -0.9318074488336238
89.6,    -0.9318525450374643,    -183.43554036170556,    89.6,    -0.9318525450374643
89.7,    -0.9319354059747355,    -183.4518515698298,    89.7,    -0.9319354059747355
89.8,    -0.9320718430946985,    -183.47870927060993,    89.8,    -0.9320718430946985
89.9,    -0.9322820991230044,    -183.5200982525599,    89.9,    -0.9322820991230044
90.0,    -0.9325911718977636,    -183.58093934995347,    90.0,    -0.9325911718977636
90.1,    -0.933028808556766,    -183.66708829857598,    90.1,    -0.933028808556766
90.2,    -0.9336290405769199,    -183.78524420805508,    90.2,    -0.9336290405769199
90.3,    -0.9344292137616204,    -183.9427586144922,    90.3,    -0.9344292137616204
90.4,    -0.9354680412079811,    -184.1472522062955,    90.4,    -0.9354680412079811
90.5,    -0.9367843401471279,    -184.40636617069444,    90.5,    -0.9367843401471279
90.6,    -0.9384096243619117,    -184.7263040082503,    90.6,    -0.9384096243619117
90.7,    -0.9403846707674737,    -185.11509267076252,    90.7,    -0.9403846707674737
90.8,    -0.9427286260650535,    -185.57650119390814,    90.8,    -0.9427286260650535
90.9,    -0.945452698102308,    -186.11273584691102,    90.9,    -0.945452698102308
91.0,    -0.9485547365744786,    -186.7233733414328,    91.0,    -0.9485547365744786
91.1,    -0.9520177673751904,    -187.40507231795084,    91.1,    -0.9520177673751904
91.2,    -0.955809656501797,    -188.1515071853931,    91.2,    -0.955809656501797
91.3,    -0.9598838417560528,    -188.95351215670328,    91.3,    -0.9598838417560528
91.4,    -0.964181133569818,    -189.79943574209017,    91.4,    -0.964181133569818
91.5,    -0.9686324628596673,    -190.67568166528883,    91.5,    -0.9686324628596673
91.6,    -0.9731623537106083,    -191.56739246271817,    91.6,    -0.9731623537106083
91.7,    -0.9776928174246392,    -192.45921602847227,    91.7,    -0.9776928174246392
91.8,    -0.9821473334777072,    -193.33608926726518,    91.8,    -0.9821473334777072
91.9,    -0.9864545826648866,    -194.18397296552885,    91.9,    -0.9864545826648866
92.0,    -0.9905516455528764,    -194.99048140804652,    92.0,    -0.9905516455528764
92.1,    -0.9943864472516549,    -195.74536363221551,    92.1,    -0.9943864472516549
92.2,    -0.9979193152154915,    -196.44081008178966,    92.2,    -0.9979193152154915
92.3,    -1.0011236336233758,    -197.07158142192435,    92.3,    -1.0011236336233758
92.4,    -1.0039856189170575,    -197.63496435375146,    92.4,    -1.0039856189170575
92.5,    -1.0065032971836831,    -198.13057031174864,    92.5,    -1.0065032971836831
92.6,    -1.008685343834989,    -198.56010705413166,    92.6,    -1.008685343834989
92.7,    -1.0105484561186233,    -198.92686144067386,    92.7,    -1.0105484561186233
92.8,    -1.0121151709897087,    -199.23526987986392,    92.8,    -1.0121151709897087
92.9,    -1.0134170821303525,    -199.49155160046308,    92.9,    -1.0134170821303525
93.0,    -1.014474336880595,    -199.69967261429036,    93.0,    -1.014474336880595
93.1,    -1.015323013027142,    -199.86673484786257,    93.1,    -1.015323013027142
93.2,    -1.0159938980501049,    -199.99879882876078,    93.2,    -1.0159938980501049
93.3,    -1.0165157377736471,    -200.1015231837888,    93.3,    -1.0165157377736471
93.4,    -1.0169146995433658,    -200.18005896522948,    93.4,    -1.0169146995433658
93.5,    -1.0172139647431835,    -200.23896943763452,    93.5,    -1.0172139647431835
93.6,    -1.017433581409827,    -200.28220106492657,    93.6,    -1.017433581409827
93.7,    -1.0175905109708514,    -200.31309271079752,    93.7,    -1.0175905109708514
93.8,    -1.0176988157594997,    -200.3344125510826,    93.8,    -1.0176988157594997
93.9,    -1.0177699337858275,    -200.34841216256444,    93.9,    -1.0177699337858275
94.0,    -1.017813003024651,    -200.35689035918327,    94.0,    -1.017813003024651
94.1,    -1.0178351993069474,    -200.361259706092,    94.1,    -1.0178351993069474
94.2,    -1.017842066505048,    -200.36261151674174,    94.2,    -1.017842066505048
94.3,    -1.0178378203970038,    -200.3617756687015,    94.3,    -1.0178378203970038
94.4,    -1.0178256189272161,    -200.35937380457008,    94.4,    -1.0178256189272161
94.5,    -1.0178077929097156,    -200.355864746007,    94.5,    -1.0178077929097156
94.6,    -1.0177860386826398,    -200.35158241784248,    94.6,    -1.0177860386826398
94.7,    -1.0177615736879508,    -200.34676647400605,    94.7,    -1.0177615736879508
94.8,    -1.0177352602246565,    -200.34158665839695,    94.8,    -1.0177352602246565
94.9,    -1.0177077009511966,    -200.33616160456623,    94.9,    -1.0177077009511966
95.0,    -1.0176793118824219,    -200.33057320520115,    95.0,    -1.0176793118824219
95.1,    -1.017650376494299,    -200.32487726265728,    95.1,    -1.017650376494299
95.2,    -1.0176210857388635,    -200.319111365918,    95.2,    -1.0176210857388635
95.3,    -1.0175915666081496,    -200.31330051341527,    95.3,    -1.0175915666081496
95.4,    -1.0175619026715144,    -200.3074611558099,    95.4,    -1.0175619026715144
95.5,    -1.0175321482151911,    -200.3016039793683,    95.5,    -1.0175321482151911
95.6,    -1.017502338181046,    -200.29573586241062,    95.6,    -1.017502338181046
95.7,    -1.01747249474896,    -200.2898611710551,    95.7,    -1.01747249474896
95.8,    -1.0174426319008463,    -200.2839826576469,    95.8,    -1.0174426319008463
95.9,    -1.0174127583121182,    -200.2781020299445,    95.9,    -1.0174127583121182
96.0,    -1.0173828793470516,    -200.27222034390778,    96.0,    -1.0173828793470516
96.1,    -1.0173529982601879,    -200.26633824019444,    96.1,    -1.0173529982601879
96.2,    -1.0173231170390118,    -200.26045611004167,    96.2,    -1.0173231170390118
96.3,    -1.0172932368849101,    -200.25457418994293,    96.3,    -1.0172932368849101
96.4,    -1.0172633585862019,    -200.2486926350791,    96.4,    -1.0172633585862019
96.5,    -1.0172334827736627,    -200.24281156961862,    96.5,    -1.0172334827736627
96.6,    -1.0172036102640607,    -200.23693115434264,    96.6,    -1.0172036102640607
96.7,    -1.017173742554241,    -200.23105168390572,    96.7,    -1.017173742554241
96.8,    -1.0171438828432342,    -200.2251737880382,    96.8,    -1.0171438828432342
96.9,    -1.0171140379990407,    -200.21929881870878,    96.9,    -1.0171140379990407
97.0,    -1.0170842224065046,    -200.21342960757966,    97.0,    -1.0170842224065046
97.1,    -1.0170544651332407,    -200.20757187662218,    97.1,    -1.0170544651332407
97.2,    -1.0170248228213061,    -200.20173677584765,    97.2,    -1.0170248228213061
97.3,    -1.0169954019195755,    -200.19594525975893,    97.3,    -1.0169954019195755
97.4,    -1.0169663955714432,    -200.19023534870928,    97.4,    -1.0169663955714432
97.5,    -1.0169381423599513,    -200.18467369290377,    97.5,    -1.0169381423599513
97.6,    -1.016911216239203,    -200.17937327543368,    97.6,    -1.016911216239203
97.7,    -1.0168865586929614,    -200.1745194277483,    97.7,    -1.0168865586929614
97.8,    -1.01686566507391,    -200.1704065106122,    97.8,    -1.01686566507391
97.9,    -1.0168508363243853,    -200.16748746543018,    97.9,    -1.0168508363243853
